"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Ceriodaphnia",17.131295498177,0.515789473684211,24.1547771590974,41.3802625205113,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Sida",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Polyarthra",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Trichocerca",5.13938864945309,NA,NA,1.78783688410915,1,1,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Lecane",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Conochiloides",44.5413682952601,NA,NA,2.64228306299913,1,1,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Conochilus",25.6969432472654,0.128421052631579,1.54237200758128,1.54138200591383,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Cladocera",42.8282387454424,NA,NA,158.932625087803,1,1,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Rotifera",238.12500742466,NA,NA,17.4599293704893,1,1,0
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Notholca",NA,NA,92.7732669748859,NA,1,0,1
"BVR",51,2021-06-16 00:00:01,2,0,2,"Tow","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Cyclopoida",0.266666666666667,0.327631578947368,6.45298179640337,0.215099393213446,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Daphnia",0.9,0.893157894736842,194.238486195008,6.47461620650025,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Keratella",2.66666666666667,0.115789473684211,1.49031637264907,0.0496772124216358,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","nauplius",0.866666666666667,0.150375939849624,21.4264080805021,0.714213602683402,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Ceriodaphnia",0.466666666666667,0.521052631578947,34.5924758377096,1.15308252792365,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Polyarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Conochiloides",1.03333333333333,NA,NA,0.0629445380764932,1,1,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Conochilus",1.4,0.131578947368421,1.8883361422948,0.0286466248724304,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Cladocera",1.36666666666667,NA,NA,7.17390811300838,1,1,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Rotifera",5.1,NA,NA,0.186421519171891,1,1,0
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Notholca",NA,NA,215.217243390251,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,3,3,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Cyclopoida",1954.86942486537,0.273026315789474,21.9720900096987,976.194703644312,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Daphnia",1377.29436751878,0.870445344129555,219.753990293754,9763.41719585045,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Calanoida",222.14425282561,0.208421052631579,4.79448446560391,213.013433859115,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Keratella",4442.8850565122,0.112280701754386,1.70847062253973,75.9053859837186,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","nauplius",3776.45229803537,0.202631578947368,80.3016406709128,3567.70959350211,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Kellicottia",44.428850565122,0.105263157894737,0.00349905233999125,0.155458873533012,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Bosmina",44.428850565122,0.221052631578947,0.235916006814066,10.4814770126624,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Diaphanosoma",44.428850565122,0.578947368421053,0.689667057192003,30.6411146236709,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Ceriodaphnia",177.715402260488,0.624561403508772,16.3387654839772,725.912570106198,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Polyarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Lepadella",88.857701130244,NA,NA,0.630126634053808,1,1,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Conochiloides",399.859655086098,NA,NA,58.6261840101488,1,1,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Conochilus",4665.02930933781,0.166666666666667,1.31955212130048,392.94387277339,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Cladocera",1688.29632147464,NA,NA,9477.25458478213,1,1,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Rotifera",9641.06057263148,NA,NA,639.647342053716,1,1,0
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Notholca",NA,NA,213.313071669292,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,10,0,1,"Tow","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Cyclopoida",0.3,0.426900584795322,17.566608474212,0.585553615807067,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Daphnia",0.9,0.849473684210526,172.824872222109,5.76082907407029,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Keratella",4.03333333333333,0.115789473684211,2.25410351363172,0.0751367837877242,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","nauplius",1.03333333333333,0.168947368421053,26.8130938826377,0.893769796087922,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Diaphanosoma",0.0333333333333333,0.652631578947368,0.992557357238583,0.0330852452412861,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Ceriodaphnia",0.3,0.543859649122807,22.9956025018834,0.766520083396113,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Polyarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Conochiloides",0.766666666666667,NA,NA,0.0757112115468727,1,1,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Conochilus",3.86666666666667,0.154736842105263,2.27133634640618,0.130194501952018,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Cladocera",1.26666666666667,NA,NA,6.22366271205546,1,1,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Rotifera",8.66666666666667,NA,NA,0.480374516925821,1,1,0
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Notholca",NA,NA,186.709881361664,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,4,4,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Cyclopoida",799.719310172196,0.269473684210526,8.92246887218528,396.415036194272,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Daphnia",444.28850565122,0.865263157894737,71.8991460901391,3194.39641739867,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Keratella",2576.87333277708,0.113684210526316,1.02673952471206,45.6168569127364,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","nauplius",3243.30609125391,0.161842105263158,62.0982616132661,2758.95438556965,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Kellicottia",44.428850565122,0.105263157894737,0.00349905233999125,0.155458873533012,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Diaphanosoma",88.857701130244,0.4,0.483042671903828,21.4610306865924,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Ceriodaphnia",44.428850565122,0.357894736842105,0.665859523742757,29.5833732777303,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Polyarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Conochiloides",177.715402260488,NA,NA,54.9648684403239,1,1,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Conochilus",355.430804520976,0.178947368421053,1.23714360693979,31.1875373726987,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Cladocera",577.575057346586,NA,NA,3245.44082136299,1,1,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Rotifera",3154.44839012366,NA,NA,292.032992990218,1,1,0
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Notholca",NA,NA,73.0480482857857,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,10,0,2,"Tow","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Cyclopoida",0.4,0.345614035087719,11.4024283725448,0.380080945751494,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Daphnia",0.933333333333333,0.932631578947368,239.19925968129,7.973308656043,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Keratella",5.56666666666667,0.115789473684211,3.11103542790494,0.103701180930165,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","nauplius",0.633333333333333,0.188919667590028,17.2874235157257,0.576247450524189,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Ceriodaphnia",0.0666666666666667,0.589473684210526,6.41970405522114,0.213990135174038,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Polyarthra",0.0333333333333333,0.105263157894737,0.0326578218399184,0.00108859406133061,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Conochiloides",0.366666666666667,NA,NA,0.0248217848406797,1,1,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Conochilus",0.3,0.136842105263158,0.744653545220392,0.00663210380521942,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Cladocera",1.03333333333333,NA,NA,7.97672370017239,1,1,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Rotifera",6.26666666666667,NA,NA,0.242779478142544,1,1,0
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Notholca",NA,NA,239.301711005172,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,5,5,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Cyclopoida",0.533333333333333,0.33421052631579,13.6475903493431,0.454919678311438,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Daphnia",0.633333333333333,0.890182947246659,142.409774405704,4.74699248019013,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Keratella",2.3,0.115789473684211,1.28539787140983,0.0428465957136609,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","nauplius",0.9,0.179448621553885,23.9631175409337,0.79877058469779,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Ceriodaphnia",0.0333333333333333,0.305263157894737,0.403438853073898,0.0134479617691299,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Polyarthra",0.166666666666667,0.115789473684211,0.217337804344657,0.00724459347815523,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Conochiloides",0.166666666666667,NA,NA,0.0148461680517082,1,1,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Conochilus",0.333333333333333,0.149473684210526,0.445385041551247,0.0101083734266414,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Gastropus",0.0333333333333333,NA,NA,0.000777567186664723,1,1,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
