file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-09-18T183000_AIU-0547.ghg,2023-09-18,19:00,261.7915,0,18000,18000,-0.129440,1,84.8338,1,-59.0973,1,-10.9526,1,-1.33477,1,-0.600762E-01,1,-3.04989,4.89070,0.356032,0.110462,0.133472E-02,0.521041E-09,0.222410E-10,0.303650E-11,15.0048,382.258,388.599,0.100000,1,640.491,16.3170,16.5876,0.100000,1,0.874445E-01,2.11148,2.14651,0.00000,0,292.860,291.350,95428.2,1.13412,1014.41,0.255148E-01,-0.864933E-01,0.115240E-01,1549.45,2082.66,0.101612E-01,74.3975,533.211,286.681,0.515510,-0.548969E-01,0.239768,0.571186,-0.244028E-13,0.347249E-13,0.571186,3.04393,343.634,353.921,24.8202,-9999,0.337836,0.341534,-38.3876,-0.755451E-01,-1.43549,-0.218270,0,85.8427,-13.0270,29.4670,73.3771,111.905,156.948,235.137,-0.126947,1.01964,80.3009,1.01924,-54.2859,1.08863,-10.0609,1.08863,-1.22610,1.08863,-0.771990E-01,1.15340,800000009,800000009,800000009,800000009,800000019,800111019,899999999,899999999,89999,89999,89,89,0,4,4,3,24,0,1,0,0,0,0,0,0,0,0,0,73,0.339870,0.254475,0.887236E-01,0.696149,35.4053,1.36297,0.613086E-06,0.697993E-01,-0.260938,-0.318001E-01,-0.771990E-04,15.0056,640.515,11.1805,382.252,16.3155,13.5081,71.9196,72.1718,71.6673,0.504531,0.283173E-03,-1.00000,0.00000,2.09376,292.054,95057.2,92.6119,1.00013,-273.150,9.00111,-273.150,116.717
2023-09-18T190000_AIU-0547.ghg,2023-09-18,19:30,261.8123,0,18000,18000,-0.302614E-01,1,27.5308,1,54.4029,1,0.298658E-01,2,1.22661,1,-0.111335E-01,1,-3.37513,1.04011,-0.124855,0.234511E-01,0.119168E-03,-0.500329E-10,-0.219810E-11,-0.293778E-12,15.0252,380.201,386.660,0.100000,1,660.103,16.7034,16.9871,0.700000,0,0.882234E-01,2.11336,2.14926,-0.200000,0,291.076,289.540,95435.8,1.14113,1014.59,0.253575E-01,0.794840E-01,0.118701E-01,1586.07,1857.44,0.104021E-01,85.3900,271.373,287.041,1.17669,0.161740,0.282828,1.22096,-0.472715E-13,-0.332993E-14,1.22096,2.37817,324.741,7.82646,13.3939,-9999,0.162846,0.192559,-13.2493,-0.218879,0.506054,-0.146022,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.299200E-01,1.01141,30.3700,1.01422,50.0730,1.08647,0.274888E-01,1.08647,1.12898,1.08647,-0.221539E-01,1.14793,800000009,800000009,800000009,800000009,800001019,800001019,899999999,899999999,89999,89999,89,89,1,0,0,33,33,0,4,0,0,0,0,0,0,0,0,0,73,0.165772,0.192835,0.265109E-01,0.146718,5.52631,0.188244,0.208835E-06,0.262313E-01,0.708826E-03,0.291119E-01,-0.221539E-04,15.0261,660.139,11.1800,380.199,16.7032,13.8993,71.6820,71.8894,71.4747,0.414688,0.281528E-03,-1.00000,0.00000,2.09488,290.234,95068.9,92.6692,1.00015,-273.150,9.00113,-273.150,143.000
2023-09-18T193000_AIU-0547.ghg,2023-09-18,20:00,261.8331,0,18000,18000,-0.170506E-01,0,12.5466,0,45.1011,0,3.04652,0,1.01627,0,0.308362E-02,1,-1.17382,0.885589,0.248318,0.199550E-01,0.695586E-03,-0.849705E-10,-0.376589E-11,-0.495520E-12,15.2469,384.283,390.941,0.100000,1,675.741,17.0314,17.3265,0.100000,1,0.889147E-01,2.12428,2.16108,0.00000,0,290.475,288.913,95473.2,1.14392,1014.76,0.252952E-01,0.658540E-01,0.121330E-01,1617.68,1784.45,0.106065E-01,90.6543,166.769,287.345,0.983302,-0.246149,0.262676,1.04713,0.300139E-13,-0.557298E-14,1.04713,2.80976,347.940,345.946,14.5281,-9999,0.122088,0.180920,-12.2550,-0.236638,0.278189,-0.885315E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.168381E-01,1.01262,14.9786,1.01488,41.5286,1.08602,2.80521,1.08602,0.935767,1.08602,-0.388780E-02,1.14827,800000009,800000009,800000009,800000009,800010019,800110019,899999999,899999999,89999,89999,89,89,2,10,0,32,3,0,5,0,0,0,0,0,0,0,0,0,73,0.988273E-01,0.232317,0.306954E-01,0.110470,8.92321,0.242399,0.445053E-07,0.129037E-01,0.721813E-01,0.240784E-01,-0.388780E-05,15.2479,675.776,11.1800,384.282,17.0312,14.2041,71.3513,71.5098,71.1929,0.316971,0.280203E-03,-1.00000,0.00000,2.10488,289.576,95098.8,91.4013,1.00014,-317.118,9.00104,-273.150,143.000
2023-09-18T200000_AIU-0547.ghg,2023-09-18,20:30,261.8540,0,18000,18000,-0.369423E-01,0,44.0405,0,31.3180,0,-3.20653,1,0.705185,0,0.353038E-02,0,-1.39500,1.03969,0.281716,0.234106E-01,-0.227737E-04,-0.922210E-10,-0.412970E-11,-0.531588E-12,15.4709,388.901,395.793,0.100000,1,692.796,17.4151,17.7238,0.100000,1,0.891789E-01,2.12392,2.16157,0.00000,0,289.763,288.169,95503.7,1.14707,1014.96,0.252251E-01,0.456960E-01,0.124408E-01,1654.46,1701.23,0.108457E-01,97.2507,46.7722,287.693,0.927331,0.421977,0.272540,1.05465,-0.200605E-14,-0.596092E-14,1.05465,2.86886,310.761,24.4677,14.9762,-9999,0.179459,0.181733,-11.0916,-0.261458,1.40624,-0.210788,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.364842E-01,1.01256,45.4023,1.01485,28.8370,1.08603,-2.95252,1.08603,0.649322,1.08603,-0.123331E-01,1.14824,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,3,4,0,17,11,0,0,0,0,0,0,0,0,0,0,0,73,0.190856,0.137345,0.352661E-01,0.160432,2.23958,0.117023,0.680868E-07,0.389976E-01,-0.757904E-01,0.166679E-01,-0.123331E-04,15.4720,692.837,11.1735,388.900,17.4150,14.5566,70.9081,71.0137,70.8025,0.211162,0.279440E-03,-1.00000,0.00000,2.10404,288.848,95128.7,92.3597,1.00014,-306.903,9.00099,-273.150,143.000
2023-09-18T203000_AIU-0547.ghg,2023-09-18,21:00,261.8748,0,18000,18000,-0.935052E-01,1,49.6756,1,17.0340,1,0.422661E-01,2,0.383275,1,0.537478E-02,1,-1.42443,-0.704077,0.151078,-0.158421E-01,-0.105878E-02,-0.412183E-09,-0.180687E-10,-0.234384E-11,15.6182,391.369,398.201,0.100000,1,684.649,17.1563,17.4558,0.100000,1,0.888113E-01,2.10740,2.14418,0.00000,0,288.978,287.412,95552.2,1.15079,1014.80,0.251440E-01,0.248362E-01,0.122954E-01,1630.83,1620.10,0.106844E-01,100.000,0.00000,287.470,0.937603,0.309956,0.256152,1.02019,-0.309670E-13,-0.263912E-13,1.02019,2.82527,318.206,18.2930,14.5416,-9999,0.285049,0.341226,-39.4182,-0.735700E-01,2.91626,-0.149227,0,98.8369,-14.9989,33.9275,84.4843,128.844,180.705,270.730,-0.923198E-01,1.01284,50.1655,1.01501,15.6851,1.08600,0.389192E-01,1.08600,0.352924,1.08600,-0.113437E-01,1.14837,800000009,800000009,800000009,800000009,800000019,800001019,899999999,899999999,89999,89999,89,89,0,1,1,19,0,0,2,0,0,0,0,0,0,0,0,0,73,0.448697,0.189351,0.444048E-01,0.150169,3.48649,0.819527E-01,0.726461E-07,0.429565E-01,0.995575E-03,0.902800E-02,-0.113437E-04,15.6192,684.689,11.1700,391.369,17.1562,14.3335,70.5556,70.6167,70.4945,0.122226,0.278479E-03,-1.00000,0.00000,2.08767,288.055,95177.3,91.4549,1.00018,-273.150,9.00115,-273.150,143.000
2023-09-18T210000_AIU-0547.ghg,2023-09-18,21:30,261.8956,0,18000,18000,-0.347093E-01,1,44.0749,0,26.4533,0,0.854115E-01,2,0.594756,0,-0.446356E-02,1,-1.51580,-0.881455,-0.215176E-01,-0.198179E-01,0.358071E-04,0.213531E-09,0.919268E-11,0.121653E-11,15.6543,391.019,397.714,0.100000,1,673.927,16.8336,17.1218,0.100000,1,0.891855E-01,2.10795,2.14405,-0.100000,0,288.141,286.609,95607.6,1.15482,1014.60,0.250566E-01,0.385402E-01,0.121062E-01,1601.25,1537.79,0.104832E-01,100.000,0.00000,287.188,1.45203,0.399093,0.285804,1.53276,-0.546821E-13,0.136405E-13,1.53276,3.65479,320.723,15.3684,10.7465,-9999,0.173367,0.344779,-9.99840,-0.290046,1.66614,-0.216978,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.343664E-01,1.00998,45.1951,1.01356,24.3102,1.08816,0.784919E-01,1.08816,0.546572,1.08816,-0.193105E-01,1.14825,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,2,2,0,42,3,0,3,0,0,0,0,0,0,0,0,0,70,0.393470,0.251173,0.449154E-01,0.157334,2.00550,0.531029E-01,0.176111E-06,0.385729E-01,0.200024E-02,0.139285E-01,-0.193105E-04,15.6553,673.968,11.1310,391.019,16.8336,14.0500,69.9891,69.9829,69.9952,-0.122805E-01,0.277532E-03,-1.00000,0.00000,2.08869,287.254,95233.3,90.6318,1.00017,-273.150,9.00102,-273.150,143.000
2023-09-18T213000_AIU-0547.ghg,2023-09-18,22:00,261.9165,0,18000,18000,-0.155686,1,42.6017,1,-4.24345,1,2.96437,1,-0.953942E-01,1,0.269276E-02,1,-0.248969,-0.797480,0.666876E-01,-0.179277E-01,0.899399E-03,0.660977E-09,0.278852E-10,0.377611E-11,15.7279,392.103,398.699,0.100000,0,663.526,16.5420,16.8202,0.100000,1,0.898522E-01,2.12193,2.15762,-0.100000,0,287.982,286.477,95642.2,1.15590,1014.44,0.250338E-01,-0.618155E-02,0.119074E-01,1574.22,1524.66,0.103014E-01,100.000,0.00000,286.925,1.23816,0.373601,0.293175,1.32611,0.133451E-13,0.420257E-13,1.32611,3.76808,315.665,16.7907,12.7725,-9999,0.366999,0.671524,-98.1485,-0.295471E-01,-10.0394,-0.989962E-01,0,107.068,-16.2481,36.7531,91.5205,139.575,195.755,293.277,-0.154016,1.01084,42.0011,1.01394,-3.90405,1.08693,2.72727,1.08693,-0.877645E-01,1.08693,-0.104057E-01,1.14792,800000009,800000009,800000009,800000009,800011119,800011119,899999999,899999999,89999,89999,89,89,1,1,2,27,1,20,0,0,0,0,0,0,0,0,0,0,68,0.989104,0.293679,0.602648E-01,0.350179,13.0743,0.446129E-01,0.767788E-07,0.358193E-01,0.694165E-01,-0.223384E-02,-0.104057E-04,15.7290,663.568,11.1363,392.103,16.5419,13.7865,69.5706,69.5168,69.6245,-0.107683,0.276937E-03,-1.00000,0.00000,2.10246,287.070,95262.3,88.4441,1.00015,-280.821,9.00097,-273.150,143.000
2023-09-18T220000_AIU-0547.ghg,2023-09-18,22:30,261.9373,0,18000,18000,-0.861791E-01,1,40.4851,1,10.8056,1,-2.44885,1,0.242857,1,0.739314E-03,1,-0.465078,-0.286304,-0.243346E-01,-0.643470E-02,0.223097E-03,0.197888E-09,0.830405E-11,0.113405E-11,15.7236,391.708,398.254,0.100000,1,659.817,16.4374,16.7121,0.100000,1,0.901085E-01,2.12539,2.16091,0.00000,0,287.725,286.231,95667.1,1.15723,1014.37,0.250049E-01,0.157371E-01,0.118458E-01,1564.73,1500.38,0.102363E-01,100.000,0.00000,286.832,0.968993,0.449975,0.246874,1.09653,-0.473133E-13,0.125854E-13,1.09653,4.32034,302.694,24.9089,13.0112,-9999,0.272892,0.488949,-42.4679,-0.682869E-01,3.74667,-0.126382,0,86.7721,-13.1680,29.7860,74.1715,113.116,158.647,237.682,-0.851377E-01,1.01223,40.7122,1.01467,9.94895,1.08611,-2.25471,1.08611,0.223603,1.08611,-0.125282E-01,1.14812,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,3,1,0,34,12,0,11,0,0,0,0,0,0,0,0,0,67,0.564458,0.357087,0.563531E-01,0.920003E-01,2.12093,0.116832E-01,0.489513E-07,0.346822E-01,-0.573163E-01,0.568416E-02,-0.125282E-04,15.7247,659.862,11.1500,391.708,16.4374,13.6937,69.5304,69.4716,69.5892,-0.117580,0.276978E-03,-1.00000,0.00000,2.10671,286.884,95286.3,91.5484,1.00014,-310.416,9.00095,-273.150,143.000
2023-09-18T223000_AIU-0547.ghg,2023-09-18,23:00,261.9581,0,18000,18000,-0.567842E-01,1,41.2824,1,4.45505,1,-1.67339,1,0.100091,1,0.179561E-02,1,-0.722917,-0.647215,0.184993E-01,-0.145409E-01,-0.468159E-03,0.145050E-09,0.599487E-11,0.828248E-12,15.7572,392.008,398.464,0.100000,1,651.239,16.2016,16.4684,0.100000,1,0.899748E-01,2.11814,2.15302,-0.100000,0,287.320,285.850,95695.7,1.15923,1014.23,0.249623E-01,0.648589E-02,0.116957E-01,1542.86,1463.38,0.100892E-01,100.000,0.00000,286.616,1.19160,0.459578,0.275558,1.30654,-0.370189E-14,0.920533E-14,1.30654,3.52131,311.158,21.0907,12.1755,-9999,0.221324,0.343939,-22.2217,-0.130503,9.26641,-0.158646,0,80.8002,-12.2617,27.7361,69.0668,105.331,147.729,221.324,-0.561696E-01,1.01094,41.1714,1.01399,4.09909,1.08684,-1.53969,1.08684,0.920935E-01,1.08684,-0.113563E-01,1.14791,800000009,800000009,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,0,0,0,38,9,6,41,0,0,0,0,0,0,0,0,0,67,0.395692,0.247885,0.443011E-01,0.111461,2.24874,0.137244E-01,0.644935E-06,0.350179E-01,-0.390639E-01,0.233653E-02,-0.113563E-04,15.7582,651.279,11.1435,392.008,16.2015,13.4762,69.0808,68.9774,69.1841,-0.206668,0.276704E-03,-1.00000,0.00000,2.10094,286.479,95316.6,89.1768,1.00015,-287.443,9.00098,-273.150,152.102
2023-09-18T230000_AIU-0547.ghg,2023-09-18,23:30,261.9790,0,18000,18000,-0.142760E-01,0,43.4208,0,5.24777,1,-1.24428,1,0.117856,1,-0.112274E-01,1,-0.753300,-0.999795,0.441837E-01,-0.224537E-01,-0.803878E-03,0.386594E-10,0.155907E-11,0.219204E-12,15.8080,392.724,399.044,0.100000,1,637.513,15.8379,16.0928,0.100000,1,0.896335E-01,2.10570,2.13959,-0.100000,0,286.888,285.452,95705.3,1.16111,1014.02,0.249222E-01,0.763706E-02,0.114516E-01,1508.55,1425.75,0.986259E-02,100.000,0.00000,286.271,1.73203,0.441939,0.323137,1.81650,0.200952E-13,0.244556E-14,1.81650,3.81347,318.989,14.3140,10.2469,-9999,0.110883,0.191019,-2.65677,-1.09155,8.27414,-0.332591,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.141464E-01,1.00916,43.3567,1.01333,4.81297,1.09034,-1.14119,1.09034,0.108091,1.09034,-0.239991E-01,1.14925,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,7,4,0,42,7,0,7,0,0,0,0,0,0,0,0,0,67,0.178905,0.161094,0.420394E-01,0.108808,5.05440,0.108963E-01,0.109904E-05,0.368243E-01,-0.288964E-01,0.273701E-02,-0.239991E-04,15.8092,637.556,11.1400,392.724,15.8379,13.1298,68.7201,68.5815,68.8588,-0.277273,0.276692E-03,-1.00000,0.00000,2.08987,286.115,95326.0,88.5417,1.00017,-273.150,9.00108,-273.150,143.000
2023-09-18T233000_AIU-0547.ghg,2023-09-19,00:00,262.0000,0,18000,18000,-0.238554E-01,1,48.5219,0,2.76208,1,-1.47024,2,0.620346E-01,1,-0.174256E-02,1,0.958089E-01,-0.473340,0.109858,-0.106309E-01,-0.753973E-03,-0.106039E-10,-0.421081E-12,-0.594878E-13,15.8873,394.503,400.782,0.100000,1,630.883,15.6657,15.9150,0.200000,0,0.891274E-01,2.09404,2.12736,0.00000,0,286.923,285.503,95699.4,1.16091,1013.93,0.249268E-01,0.401984E-02,0.113250E-01,1492.14,1430.51,0.975526E-02,100.000,0.00000,286.104,1.64074,0.166569,0.313912,1.67878,0.248782E-13,-0.667447E-15,1.67878,3.33732,327.688,5.79686,10.7771,-9999,0.143349,0.246300,-5.13649,-0.564588,17.5672,-0.287566,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.236306E-01,1.00951,48.2723,1.01341,2.53584,1.08922,-1.34981,1.08922,0.569533E-01,1.08922,-0.165767E-01,1.14870,800000009,800000009,800000009,800000009,800000019,800010019,899999999,899999999,89999,89999,89,89,19,11,0,58,7,0,47,0,0,0,0,0,0,0,0,0,67,0.135009,0.315950,0.416403E-01,0.144880,13.6876,0.342477E-02,0.109681E-05,0.410101E-01,-0.341793E-01,0.144215E-02,-0.165767E-04,15.8884,630.926,11.1302,394.503,15.6657,12.9618,68.3600,68.1885,68.5314,-0.342869,0.276253E-03,-1.00000,0.00000,2.07763,286.118,95316.1,87.1818,1.00017,-273.150,9.00104,-273.150,147.551
2023-09-19T000000_AIU-0547.ghg,2023-09-19,00:30,262.0208,0,18000,18000,-0.782842E-01,1,50.7199,1,0.759657,1,-1.22043,2,0.170715E-01,1,-0.114261E-01,1,1.16166,0.811903,-0.252786,0.182456E-01,0.434163E-03,-0.250559E-10,-0.102443E-11,-0.142214E-12,15.7060,390.400,396.732,0.100000,1,642.156,15.9619,16.2208,0.00000,0,0.891451E-01,2.10077,2.13485,0.00000,0,287.567,286.117,95711.5,1.15844,1014.11,0.249796E-01,0.110623E-02,0.115147E-01,1520.40,1489.23,0.993986E-02,100.000,0.00000,286.391,0.830456,0.361954,0.234510,0.935769,0.357173E-13,-0.159531E-14,0.935769,2.99564,313.952,23.5500,14.5134,-9999,0.259956,0.287342,-29.3100,-0.989425E-01,66.7668,-0.166081,0,89.2987,-13.5514,30.6534,76.3312,116.410,163.267,244.603,-0.772316E-01,1.01363,50.2439,1.01547,0.699495,1.08601,-1.12377,1.08601,0.157195E-01,1.08601,-0.260868E-01,1.14878,800000009,800000009,800000009,800000009,800000109,800000109,899999999,899999999,89999,89999,89,89,2,1,0,12,2,0,19,0,0,0,0,0,0,0,0,0,67,0.363963,0.163125,0.475964E-01,0.153301,10.3760,0.262421E-01,0.108931E-06,0.427686E-01,-0.285245E-01,0.399004E-03,-0.260868E-04,15.7071,642.197,11.1457,390.399,15.9619,13.2499,68.1736,67.9899,68.3573,-0.367412,0.276629E-03,-1.00000,0.00000,2.08206,286.655,95323.5,90.2239,1.00016,-283.082,9.00098,-273.150,143.000
2023-09-19T003000_AIU-0547.ghg,2023-09-19,01:00,262.0416,0,18000,18000,-0.538321E-01,1,43.0167,1,6.14354,1,1.67485,1,0.138051,1,-0.139110E-01,1,-0.145690,0.568964,0.122706,0.127852E-01,0.732691E-03,0.106634E-09,0.439410E-11,0.606016E-12,15.7738,392.391,398.840,0.100000,1,649.997,16.1694,16.4351,0.100000,1,0.896448E-01,2.11213,2.14684,-0.300000,0,287.509,286.040,95713.0,1.15868,1014.22,0.249741E-01,0.894571E-02,0.116670E-01,1540.09,1481.73,0.100692E-01,100.000,0.00000,286.588,1.11134,0.407727,0.282312,1.21697,-0.112602E-13,0.676019E-14,1.21697,3.21883,316.071,20.1470,13.4136,-9999,0.215545,0.287977,-19.7011,-0.147200,7.00194,-0.169825,0,77.7446,-11.7980,26.6872,66.4549,101.348,142.142,212.955,-0.532235E-01,1.01143,42.9742,1.01424,5.65465,1.08646,1.54157,1.08646,0.127065,1.08646,-0.264561E-01,1.14793,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,0,0,12,17,0,7,0,0,0,0,0,0,0,0,0,67,0.305661,0.224024,0.462689E-01,0.170183,5.28124,0.151759E-01,0.275547E-06,0.365689E-01,0.391289E-01,0.322524E-02,-0.264561E-04,15.7749,650.040,11.1800,392.391,16.1694,13.4485,69.2304,69.1386,69.3222,-0.183540,0.276709E-03,-1.00000,0.00000,2.09384,286.643,95330.1,89.6042,1.00015,-273.150,9.00101,-273.150,153.012
2023-09-19T010000_AIU-0547.ghg,2023-09-19,01:30,262.0624,0,18000,18000,-0.184716E-01,0,36.3817,0,4.57104,1,-2.13646,0,0.102670,1,-0.276820E-02,0,-0.876248,-0.584904,-0.364890E-01,-0.131375E-01,0.417252E-04,0.213962E-10,0.871388E-12,0.121973E-12,15.7658,391.800,398.153,0.100000,1,642.081,15.9566,16.2153,0.100000,1,0.898760E-01,2.11277,2.14703,0.00000,0,287.025,285.578,95721.0,1.16075,1014.09,0.249300E-01,0.665302E-02,0.115338E-01,1520.04,1437.53,0.993653E-02,100.000,0.00000,286.388,1.19789,0.578158,0.264346,1.35613,-0.246415E-14,0.135713E-14,1.35613,2.89301,308.031,25.7642,11.2405,-9999,0.126149,0.169819,-4.66964,-0.621032,7.95917,-0.245012,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.182760E-01,1.01070,36.3207,1.01387,4.20485,1.08709,-1.96530,1.08709,0.944450E-01,1.08709,-0.140395E-01,1.14794,800000009,800000009,800000009,800000009,800000009,800010019,899999999,899999999,89999,89999,89,89,6,6,2,33,3,0,0,0,0,0,0,0,0,0,0,0,67,0.139386,0.158059,0.421925E-01,0.122817,2.95666,0.195695E-01,0.354250E-07,0.308561E-01,-0.497855E-01,0.239251E-02,-0.140395E-04,15.7668,642.122,11.0764,391.800,15.9565,13.2465,69.1553,69.0542,69.2564,-0.202198,0.276250E-03,-1.00000,0.00000,2.09491,286.240,95339.1,90.3964,1.00016,-285.141,9.00105,-273.150,207.000
2023-09-19T013000_AIU-0547.ghg,2023-09-19,02:00,262.0833,0,18000,18000,-0.442544E-01,0,49.3535,0,0.717798,0,9.00827,0,0.161222E-01,0,-0.613961E-02,0,-0.273052E-01,-0.640094,0.131958,-0.143769E-01,-0.126191E-03,-0.771164E-10,-0.307803E-11,-0.436561E-12,15.8653,393.938,400.231,0.100000,0,633.250,15.7237,15.9749,0.100000,1,0.898145E-01,2.11082,2.14454,0.00000,0,286.989,285.563,95723.4,1.16093,1013.96,0.249263E-01,0.104472E-02,0.113671E-01,1498.01,1436.19,0.979138E-02,100.000,0.00000,286.164,1.12071,-0.178410E-01,0.286584,1.15691,-0.227646E-13,-0.486070E-14,1.15691,3.49438,336.673,359.088,14.3423,-9999,0.195243,0.417566,-12.7618,-0.227240,68.7568,-0.214741,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.437378E-01,1.01181,48.9353,1.01443,0.660800,1.08626,8.29295,1.08626,0.148420E-01,1.08626,-0.208887E-01,1.14800,800000009,800000009,800000009,800000009,800000009,800000019,899999999,899999999,89999,89999,89,89,0,4,2,27,1,0,0,0,0,0,0,0,0,0,0,0,67,0.300365,0.480800,0.539658E-01,0.176551,13.1405,0.397968E-02,0.442571E-07,0.415713E-01,0.209999,0.375837E-03,-0.208887E-04,15.8663,633.292,11.0200,393.937,15.7237,13.0222,69.0388,68.9269,69.1507,-0.223788,0.275816E-03,-1.00000,0.00000,2.09299,286.188,95338.5,91.3256,1.00017,-273.150,9.00113,-273.150,207.000
2023-09-19T020000_AIU-0547.ghg,2023-09-19,02:30,262.1041,0,18000,18000,-0.933303E-01,0,42.4341,0,6.80957,0,10.7176,0,0.153023,0,-0.599080E-02,0,0.977786,0.540294,0.182902,0.121414E-01,0.200315E-03,-0.606297E-10,-0.243198E-11,-0.340779E-12,15.9629,396.906,403.327,0.100000,0,640.306,15.9207,16.1783,0.100000,1,0.897220E-01,2.11393,2.14813,-0.100000,0,287.526,286.080,95724.8,1.15877,1014.08,0.249726E-01,0.991591E-02,0.114883E-01,1516.71,1485.64,0.991419E-02,100.000,0.00000,286.354,1.11961,-0.316121,0.317533,1.20594,0.667684E-13,-0.379816E-14,1.20594,4.38281,351.823,344.233,15.2664,-9999,0.283800,0.682355,-45.5886,-0.636125E-01,6.23154,-0.127242,0,75.6195,-11.4755,25.9577,64.6384,98.5776,138.257,207.133,-0.922692E-01,1.01150,42.4291,1.01427,6.26791,1.08642,9.86506,1.08642,0.140851,1.08642,-0.190147E-01,1.14794,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,1,0,3,9,13,0,0,0,0,0,0,0,0,0,0,0,69,0.423749,0.854995,0.859664E-01,0.433848,26.8075,0.307816E-01,0.845793E-07,0.361071E-01,0.250322,0.357405E-02,-0.190147E-04,15.9640,640.347,11.0396,396.905,15.9207,13.2122,69.6840,69.6358,69.7322,-0.963552E-01,0.276552E-03,-1.00000,0.00000,2.09575,286.701,95339.1,91.1750,1.00017,-273.150,9.00110,-273.150,129.546
