file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-11-14T170000_AIU-0547.ghg,2023-11-14,17:30,318.7290,0,18000,18000,-0.390710E-01,1,21.6628,1,-37.5849,1,-8.33849,1,-0.842131,1,0.312890E-02,2,-3.77564,1.78276,0.330787,0.399446E-01,0.240953E-03,0.699133E-10,0.899305E-12,0.349190E-12,17.6044,435.513,437.966,0.100000,1,226.448,5.60206,5.63362,0.100000,1,0.879272E-01,2.02624,2.03766,0.100000,0,283.528,283.024,96635.2,1.18700,1008.34,0.243933E-01,-0.545701E-01,0.413840E-02,540.539,1213.96,0.348644E-02,44.5268,673.423,271.475,1.03942,0.365079,0.215041,1.12246,-0.103729E-13,0.397135E-14,1.12246,2.32721,317.053,19.3529,11.0449,-9999,0.181427,0.144553,-23.4461,-0.123688,-0.576369,-0.997599E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.386060E-01,1.01205,19.3492,1.01456,-34.6034,1.08616,-7.67701,1.08616,-0.775326,1.08616,-0.120168E-02,1.14806,800000009,800000009,800000009,800000009,800000009,801000009,899999999,899999999,89999,89999,89,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.184491,0.838844E-01,0.207299E-01,0.246582,13.4183,0.663813,0.497225E-07,0.161661E-01,-0.188321,-0.190191E-01,-0.120168E-05,17.6056,226.427,10.8300,435.511,5.60146,-1.85326,94.9326,96.3405,93.5247,2.81584,0.275311E-03,-1.00000,0.00000,2.02254,283.491,96270.3,91.1046,1.00014,-273.150,9.00087,-273.150,143.000
2023-11-14T173000_AIU-0547.ghg,2023-11-14,18:00,318.7498,0,18000,18000,-0.331178E-01,1,11.1641,1,-1.54812,2,-5.65325,1,-0.346478E-01,2,0.568661E-02,2,-2.30398,-0.611234,0.903098E-01,-0.136798E-01,-0.282576E-03,0.178163E-09,0.219624E-11,0.885421E-12,17.7544,436.938,439.304,0.100000,1,218.862,5.38622,5.41539,0.100000,1,0.882349E-01,2.02198,2.03293,0.00000,1,282.317,281.835,96666.5,1.19249,1008.20,0.242812E-01,-0.224518E-02,0.399731E-02,519.916,1120.48,0.335206E-02,46.4010,600.568,270.948,1.10428,0.437484,0.208529,1.20595,0.921180E-14,0.100348E-13,1.20595,2.58825,317.491,21.6121,9.95747,-9999,0.166649,0.223078,-35.2647,-0.822352E-01,-7.21138,-0.557209E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.327412E-01,1.01150,10.9423,1.01427,-1.42497,1.08642,-5.20357,1.08642,-0.318918E-01,1.08642,0.207186E-02,1.14794,800000009,800000009,800000009,800000009,800000009,811000009,899999999,899999999,89999,89999,89,89,2,3,1,8,3,3,0,0,0,0,0,0,0,0,0,0,93,0.292174,0.130829,0.231530E-01,0.143817,19.4726,0.542351,0.827037E-07,0.910137E-02,-0.127032,-0.778560E-03,0.207186E-05,17.7555,218.848,10.8365,436.935,5.38570,-2.35850,95.0394,96.4471,93.6316,2.81554,0.273532E-03,-1.00000,0.00000,2.01833,282.274,96296.5,91.5943,1.00008,-338.557,9.00066,-273.150,143.000
2023-11-14T180000_AIU-0547.ghg,2023-11-14,18:30,318.7707,0,18000,18000,-0.999168E-02,0,13.0235,1,37.0484,0,0.269705,1,0.828476,0,-0.204934E-02,0,-1.69295,-0.164807,0.871896E-01,-0.368542E-02,-0.507147E-03,0.565323E-10,0.687230E-12,0.279164E-12,17.8726,438.309,440.657,0.200000,0,217.266,5.32826,5.35681,0.500000,0,0.882572E-01,2.01437,2.02516,0.00000,0,281.439,280.964,96693.6,1.19655,1008.15,0.241989E-01,0.536853E-01,0.396775E-02,514.476,1056.11,0.331598E-02,48.7143,541.633,270.806,1.02064,0.171968,0.181875,1.05089,-0.148491E-13,0.316308E-14,1.05089,2.28860,326.631,9.56396,9.96624,-9999,0.913805E-01,0.131441,-4.98497,-0.581749,0.351527,-0.118146,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.986749E-02,1.01259,14.8470,1.01486,34.1136,1.08603,0.248340,1.08603,0.762848,1.08603,-0.791597E-02,1.14825,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,1,0,0,12,4,0,1,0,0,0,0,0,0,0,0,0,93,0.125522,0.121777,0.155822E-01,0.955949E-01,14.2001,0.540739,0.686809E-07,0.123079E-01,0.604172E-02,0.185589E-01,-0.791597E-05,17.8737,217.268,10.8400,438.307,5.32799,-2.50327,95.1054,96.5130,93.6978,2.81522,0.272787E-03,-1.00000,0.00000,2.01105,281.431,96319.8,91.1558,1.00009,-273.150,9.00058,-273.150,143.000
2023-11-14T183000_AIU-0547.ghg,2023-11-14,19:00,318.7915,0,18000,18000,-0.123930E-01,0,6.10302,1,28.0824,0,-0.130842,2,0.627626,0,-0.383197E-03,1,-1.14507,-0.694374,-0.133229,-0.155189E-01,0.265596E-03,0.234307E-09,0.273123E-11,0.116534E-11,17.8316,436.219,438.449,0.100000,1,207.857,5.08485,5.11083,0.400000,0,0.886864E-01,2.01834,2.02866,0.00000,0,280.829,280.376,96727.7,1.19959,1008.01,0.241380E-01,0.406702E-01,0.379605E-02,491.183,1014.54,0.316445E-02,48.4144,523.356,270.182,1.12246,0.131008,0.209317,1.14930,0.692770E-13,0.131399E-13,1.14930,2.61788,329.910,6.65717,10.4936,-9999,0.101642,0.160716,-14.6416,-0.198066,0.217326,-0.496565E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.122477E-01,1.01186,7.53134,1.01446,25.8529,1.08624,-0.120454,1.08624,0.577799,1.08624,-0.382819E-02,1.14801,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,1,5,1,9,2,0,0,0,0,0,0,0,0,0,0,0,93,0.154367,0.150397,0.166688E-01,0.355014E-01,15.8885,0.471030,0.103351E-06,0.622838E-02,-0.292236E-02,0.140181E-01,-0.382819E-05,17.8326,207.850,10.8204,436.217,5.08443,-3.11939,95.1407,96.5476,93.7338,2.81378,0.272025E-03,-1.00000,0.00000,2.01585,280.895,96347.9,91.1358,1.00009,-273.150,9.00048,-273.150,143.000
2023-11-14T190000_AIU-0547.ghg,2023-11-14,19:30,318.8123,0,18000,18000,-0.140529E-01,0,20.0167,1,39.2123,0,0.845851E-01,2,0.875828,0,-0.976411E-04,0,-1.27465,0.805215,0.144390,0.179849E-01,-0.340062E-03,0.176039E-09,0.215444E-11,0.869734E-12,17.9550,438.479,440.845,0.100000,1,219.741,5.36630,5.39526,0.300000,0,0.887080E-01,2.01326,2.02412,-0.100000,0,280.200,279.723,96730.8,1.20230,1008.15,0.240832E-01,0.567537E-01,0.401529E-02,518.342,970.064,0.333966E-02,53.4337,451.722,270.907,1.30205,0.532148,0.217007,1.42324,0.247858E-13,0.980446E-14,1.42324,2.69273,311.850,22.2298,8.77034,-9999,0.108112,0.141935,-5.37249,-0.539787,0.510471,-0.152750,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.139082E-01,1.01040,21.8736,1.01374,36.0585,1.08746,0.777820E-01,1.08746,0.805386,1.08746,-0.828929E-02,1.14803,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,2,2,0,23,11,1,1,0,0,0,0,0,0,0,0,0,93,0.163279,0.913268E-01,0.292630E-01,0.613906E-01,9.85105,0.208434,0.102440E-06,0.180460E-01,0.188333E-02,0.195007E-01,-0.828929E-05,17.9560,219.747,10.8231,438.479,5.36624,-2.32381,95.1691,96.5749,93.7633,2.81166,0.271575E-03,-1.00000,0.00000,2.01096,280.311,96351.6,91.0790,1.00007,-273.150,9.00041,-273.150,143.000
2023-11-14T193000_AIU-0547.ghg,2023-11-14,20:00,318.8331,0,18000,18000,-0.201074E-01,0,21.2460,0,39.9976,0,-1.41969,2,0.893000,0,0.218863E-02,1,-0.846979,-0.504441,0.205546E-02,-0.112623E-01,0.703632E-04,0.815673E-10,0.965457E-12,0.403285E-12,17.9892,438.511,440.799,0.100000,1,212.925,5.19036,5.21744,0.500000,0,0.889418E-01,2.01431,2.02482,0.00000,0,279.751,279.290,96742.9,1.20440,1008.04,0.240415E-01,0.578664E-01,0.389036E-02,501.437,941.524,0.323013E-02,53.2580,440.087,270.460,1.22158,0.475427,0.199337,1.32591,0.142450E-13,0.453425E-14,1.32591,2.64171,311.570,21.2654,8.64661,-9999,0.129209,0.157104,-8.64109,-0.335606,0.531181,-0.135436,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.198917E-01,1.01084,23.1212,1.01394,36.7986,1.08693,-1.30614,1.08693,0.821576,1.08693,-0.658954E-02,1.14792,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,0,1,26,12,0,0,0,0,0,0,0,0,0,0,0,93,0.223427,0.629825E-01,0.277980E-01,0.745529E-01,11.7046,0.200127,0.900420E-07,0.190441E-01,-0.315652E-01,0.198549E-01,-0.658954E-05,17.9902,212.927,10.8300,438.510,5.19013,-2.77287,95.1957,96.6007,93.7907,2.81005,0.270902E-03,-1.00000,0.00000,2.01250,279.903,96362.0,90.9390,1.00005,-273.150,9.00028,-273.150,143.000
2023-11-14T200000_AIU-0547.ghg,2023-11-14,20:30,318.8540,0,18000,18000,0.934288E-02,1,13.9463,0,35.0469,0,0.612680,1,0.782192,0,-0.354315E-02,0,-0.724661,0.160621,0.641172E-02,0.358480E-02,-0.148290E-04,0.100770E-10,0.120533E-12,0.498178E-13,18.0186,438.611,440.924,0.00000,0,215.523,5.24628,5.27395,0.400000,0,0.890788E-01,2.01409,2.02471,0.00000,0,279.385,278.920,96752.0,1.20608,1008.07,0.240078E-01,0.506861E-01,0.393780E-02,506.879,917.727,0.326495E-02,55.2320,410.848,270.605,1.12556,0.339252,0.170792,1.18792,0.416746E-13,0.559255E-15,1.18792,2.65714,317.736,16.7732,8.26633,-9999,0.880140E-01,0.132934,-4.16094,-0.696957,0.397933,-0.130329,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.923564E-02,1.01161,15.6390,1.01433,32.2610,1.08636,0.563977,1.08636,0.720015,1.08636,-0.945989E-02,1.14795,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,0,1,0,35,23,0,0,0,0,0,0,0,0,0,0,0,93,0.123452,0.119690,0.227270E-01,0.401431E-01,10.3252,0.209206,0.890790E-07,0.128630E-01,0.136112E-01,0.173770E-01,-0.945989E-05,18.0198,215.529,10.8106,438.610,5.24605,-2.62898,95.2164,96.6204,93.8123,2.80810,0.270586E-03,-1.00000,0.00000,2.01225,279.540,96371.5,90.9042,1.00007,-273.150,9.00039,-273.150,143.000
2023-11-14T203000_AIU-0547.ghg,2023-11-14,21:00,318.8748,0,18000,18000,-0.101030E-01,0,18.4030,0,46.1327,0,1.92764,0,1.02929,0,-0.251024E-02,0,-0.647697,-0.337073,-0.922357E-01,-0.752058E-02,0.224710E-03,0.286413E-10,0.336031E-12,0.142382E-12,17.9772,437.174,439.428,0.200000,0,210.916,5.12909,5.15554,0.400000,0,0.893686E-01,2.01744,2.02784,0.00000,0,279.044,278.590,96746.5,1.20750,1008.00,0.239799E-01,0.666978E-01,0.385433E-02,495.547,896.934,0.319199E-02,55.2490,401.387,270.301,1.30736,0.512126,0.205589,1.41906,-0.696473E-14,0.159320E-14,1.41906,2.65724,311.629,21.3916,8.33016,-9999,0.914707E-01,0.130028,-3.53936,-0.819357,0.398914,-0.165295,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.999883E-02,1.01042,20.6338,1.01374,42.4233,1.08744,1.77264,1.08744,0.946524,1.08744,-0.104908E-01,1.14802,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,1,0,0,23,5,1,3,0,0,0,0,0,0,0,0,0,93,0.140202,0.900035E-01,0.298504E-01,0.535887E-01,11.0666,0.226027,0.196629E-06,0.169525E-01,0.427266E-01,0.228144E-01,-0.104908E-04,17.9783,210.920,10.8000,437.172,5.12889,-2.93991,95.2343,96.6381,93.8305,2.80759,0.270625E-03,-1.00000,0.00000,2.01592,279.228,96365.3,90.7516,1.00005,-273.150,9.00029,-273.150,143.000
2023-11-14T210000_AIU-0547.ghg,2023-11-14,21:30,318.8956,0,18000,18000,-0.652017E-02,0,18.3196,0,54.8410,0,2.93979,0,1.22344,0,-0.515424E-02,0,-0.244140,-0.244517,-0.631402E-01,-0.545488E-02,-0.284975E-04,-0.110835E-10,-0.128171E-12,-0.552128E-13,17.9477,436.190,438.402,0.100000,0,207.548,5.04414,5.06972,0.400000,0,0.894069E-01,2.01701,2.02724,-0.100000,0,278.912,278.466,96761.1,1.20826,1007.95,0.239649E-01,0.792786E-01,0.379286E-02,487.426,889.210,0.313911E-02,54.8156,401.784,270.079,1.34799,0.441131,0.216637,1.43478,0.948913E-14,-0.617545E-15,1.43478,2.80248,315.042,18.1207,8.68427,-9999,0.734598E-01,0.146328,-1.84180,-1.57455,0.334049,-0.204770,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.645337E-02,1.01035,21.0118,1.01372,50.4270,1.08753,2.70317,1.08753,1.12496,1.08753,-0.134344E-01,1.14805,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,4,3,2,31,5,0,1,0,0,0,0,0,0,0,0,0,93,0.159285,0.104480,0.288904E-01,0.502176E-01,9.16081,0.238846,0.125428E-06,0.172530E-01,0.651092E-01,0.270962E-01,-0.134344E-04,17.9488,207.554,10.7706,436.189,5.04397,-3.16661,95.2381,96.6417,93.8345,2.80727,0.269974E-03,-1.00000,0.00000,2.01570,279.114,96379.3,90.5392,1.00004,-273.150,9.00021,-273.150,143.000
2023-11-14T213000_AIU-0547.ghg,2023-11-14,22:00,318.9165,0,18000,18000,-0.162852E-01,0,18.7029,0,50.9037,0,1.38989,1,1.13560,0,-0.948314E-03,0,-0.207178E-02,-0.636222,-0.710034E-01,-0.141933E-01,0.108776E-03,-0.383535E-10,-0.425172E-12,-0.191688E-12,17.9064,435.085,437.194,0.100000,1,198.503,4.82318,4.84655,0.400000,0,0.894947E-01,2.01863,2.02841,0.00000,0,278.891,278.465,96781.0,1.20861,1007.83,0.239582E-01,0.735867E-01,0.362772E-02,466.202,889.149,0.300156E-02,52.4324,422.946,269.483,1.26663,0.548200,0.192343,1.39351,0.117591E-13,-0.214189E-14,1.39351,2.84805,310.343,23.4030,7.93372,-9999,0.116079,0.176037,-7.11879,-0.407372,0.367418,-0.132276,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.161155E-01,1.01053,21.1788,1.01379,46.8169,1.08729,1.27831,1.08729,1.04443,1.08729,-0.942386E-02,1.14799,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,5,3,2,29,23,0,0,0,0,0,0,0,0,0,0,0,93,0.173700,0.145028,0.333463E-01,0.464162E-01,10.8224,0.259066,0.122748E-06,0.173871E-01,0.307742E-01,0.251437E-01,-0.942386E-05,17.9075,198.508,10.7826,435.085,4.82299,-3.77385,95.2359,96.6405,93.8312,2.80934,0.270027E-03,-1.00000,0.00000,2.01765,279.111,96397.6,90.3126,1.00005,-273.150,9.00028,-273.150,143.000
2023-11-14T220000_AIU-0547.ghg,2023-11-14,22:30,318.9373,0,18000,18000,-0.102347E-01,0,19.3271,0,32.8792,0,-0.579714E-01,2,0.733419,0,-0.775190E-03,1,-0.208120,0.487665,0.608485E-01,0.108781E-01,0.146741E-04,0.102547E-09,0.117414E-11,0.511506E-12,17.9503,436.032,438.220,0.100000,1,205.527,4.99246,5.01751,0.400000,0,0.895366E-01,2.01885,2.02898,0.00000,0,278.800,278.359,96790.8,1.20912,1007.92,0.239480E-01,0.475256E-01,0.375665E-02,482.588,882.612,0.310694E-02,54.6772,400.024,269.945,1.34315,0.589454,0.189840,1.47903,-0.102489E-13,0.571282E-14,1.47903,2.57100,309.645,23.6947,7.37449,-9999,0.920033E-01,0.153969,-3.43037,-0.845390,0.587823,-0.172373,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.101316E-01,1.01018,20.8412,1.01364,30.2252,1.08781,-0.532920E-01,1.08781,0.674219,1.08781,-0.836107E-02,1.14813,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,3,1,29,11,1,4,0,0,0,0,0,0,0,0,0,93,0.120849,0.161042,0.260474E-01,0.634040E-01,12.4916,0.234992,0.434662E-06,0.171013E-01,-0.128263E-02,0.162271E-01,-0.836107E-05,17.9515,205.532,10.8100,436.032,4.99227,-3.30076,95.2300,96.6339,93.8261,2.80780,0.270113E-03,-1.00000,0.00000,2.01815,279.020,96408.5,89.9152,1.00006,-273.150,9.00033,-273.150,158.474
2023-11-14T223000_AIU-0547.ghg,2023-11-14,23:00,318.9581,0,18000,18000,-0.656140E-02,0,20.7764,0,42.6349,0,0.313216,2,0.950956,0,0.359695E-03,0,-0.170033,0.806888,0.106439,0.179974E-01,0.130129E-03,-0.126351E-10,-0.152206E-12,-0.628444E-13,18.0223,437.688,440.008,0.100000,0,217.100,5.27248,5.30043,0.500000,0,0.896387E-01,2.02078,2.03149,0.00000,0,278.738,278.272,96786.5,1.20931,1008.07,0.239437E-01,0.616220E-01,0.396807E-02,509.588,877.302,0.328126E-02,58.0858,367.714,270.677,1.27327,0.622075,0.180182,1.42852,-0.201652E-13,-0.701085E-15,1.42852,2.55692,307.675,26.0384,7.24614,-9999,0.736595E-01,0.147972,-1.63765,-1.77083,0.487310,-0.231372,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.649401E-02,1.01038,22.7913,1.01373,39.2046,1.08750,0.288016,1.08750,0.874447,1.08750,-0.833272E-02,1.14804,800000009,800000009,800000009,800000009,800000009,800010009,899999999,899999999,89999,89999,89,89,1,9,4,40,18,1,0,0,0,0,0,0,0,0,0,0,93,0.116421,0.145640,0.338824E-01,0.530256E-01,6.04035,0.156037,0.936725E-07,0.186956E-01,0.693266E-02,0.210483E-01,-0.833272E-05,18.0234,217.101,10.8165,437.687,5.27216,-2.54552,95.2257,96.6282,93.8231,2.80516,0.269826E-03,-1.00000,0.00000,2.01926,278.934,96402.5,90.0766,1.00004,-273.150,9.00023,-273.150,143.000
2023-11-14T230000_AIU-0547.ghg,2023-11-14,23:30,318.9790,0,18000,18000,-0.169232E-01,0,17.3582,0,42.6524,0,1.25366,1,0.951424,0,-0.574288E-02,0,0.168074,-0.152598,-0.437713E-01,-0.340392E-02,0.478576E-03,0.611651E-10,0.730541E-12,0.305825E-12,17.9845,437.007,439.300,0.100000,0,214.802,5.21950,5.24688,0.400000,0,0.899222E-01,2.02790,2.03854,0.00000,0,278.819,278.358,96770.1,1.20876,1008.04,0.239547E-01,0.616523E-01,0.392638E-02,504.390,882.549,0.324827E-02,57.1515,378.159,270.539,1.35743,0.711293,0.209893,1.54681,-0.258746E-13,0.340100E-14,1.54681,2.80913,305.865,27.6545,7.79877,-9999,0.118324,0.163007,-8.12381,-0.356975,0.406968,-0.120396,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.167569E-01,1.00993,19.4166,1.01355,39.1934,1.08825,1.15199,1.08825,0.874267,1.08825,-0.130022E-01,1.14829,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,4,0,0,27,10,0,0,0,0,0,0,0,0,0,0,0,93,0.147672,0.146807,0.315352E-01,0.563674E-01,7.96675,0.167704,0.759970E-07,0.159350E-01,0.277403E-01,0.210525E-01,-0.130022E-04,17.9857,214.803,10.8200,437.007,5.21918,-2.68669,95.2176,96.6202,93.8150,2.80525,0.270198E-03,-1.00000,0.00000,2.02652,279.026,96386.1,89.7544,1.00004,-273.150,9.00023,-273.150,143.000
2023-11-14T233000_AIU-0547.ghg,2023-11-15,00:00,319.0000,0,18000,18000,-0.102462E-01,0,23.6359,0,55.5484,0,1.57525,0,1.23916,0,-0.110933E-02,0,0.120823,0.735249E-02,-0.536011E-01,0.164018E-03,0.213985E-03,0.289036E-10,0.346047E-12,0.145020E-12,17.9452,436.172,438.462,0.00000,0,214.848,5.22205,5.24946,0.500000,0,0.900377E-01,2.03108,2.04174,0.00000,0,278.881,278.419,96765.2,1.20843,1008.05,0.239612E-01,0.802976E-01,0.392723E-02,504.610,886.339,0.324986E-02,56.9320,381.728,270.544,1.32381,0.677799,0.224691,1.50412,-0.100592E-13,0.161066E-14,1.50412,2.60725,305.453,27.1127,8.59125,-9999,0.920810E-01,0.124709,-2.81171,-1.03140,0.425501,-0.210717,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.101439E-01,1.01008,26.3049,1.01360,51.0570,1.08797,1.44788,1.08797,1.13897,1.08797,-0.113613E-01,1.14818,800000009,800000009,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,4,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,93,0.107593,0.107919,0.339072E-01,0.612827E-01,9.34146,0.199822,0.989546E-07,0.215940E-01,0.348749E-01,0.274342E-01,-0.113613E-04,17.9464,214.852,10.7710,436.172,5.22181,-2.68741,95.2149,96.6175,93.8124,2.80516,0.270168E-03,-1.00000,0.00000,2.02964,279.081,96381.1,89.3433,1.00005,-273.150,9.00028,-273.150,143.000
2023-11-15T000000_AIU-0547.ghg,2023-11-15,00:30,319.0208,0,18000,18000,-0.220997E-01,0,17.3842,0,42.4070,0,1.49978,0,0.946051,0,-0.394984E-02,0,0.947811E-01,-0.367099,-0.546822E-01,-0.818954E-02,-0.460297E-04,-0.180463E-09,-0.211194E-11,-0.906792E-12,17.9104,435.321,437.550,0.100000,0,209.604,5.09453,5.12061,0.400000,0,0.899964E-01,2.03039,2.04079,-0.100000,0,278.918,278.468,96772.1,1.20837,1007.98,0.239627E-01,0.613041E-01,0.383109E-02,492.343,889.324,0.317047E-02,55.3615,396.981,270.213,1.25481,0.445034,0.192681,1.34527,0.385113E-13,-0.100759E-13,1.34527,2.49342,315.896,19.5276,8.23473,-9999,0.135236,0.232202,-12.1109,-0.239455,0.409936,-0.105538,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.218646E-01,1.01075,19.4260,1.01390,39.0117,1.08703,1.37970,1.08703,0.870306,1.08703,-0.113483E-01,1.14794,800000009,800000009,800000009,800000009,800000009,800000009,899999999,899999999,89999,89999,89,89,2,3,0,32,11,1,0,0,0,0,0,0,0,0,0,0,93,0.255218,0.185655,0.235304E-01,0.482442E-01,6.65919,0.193080,0.616719E-07,0.159490E-01,0.332304E-01,0.209615E-01,-0.113483E-04,17.9115,209.611,10.7229,435.320,5.09437,-3.01943,95.2131,96.6161,93.8101,2.80591,0.270198E-03,-1.00000,0.00000,2.02908,279.122,96387.0,88.9015,1.00005,-273.150,9.00028,-273.150,207.000
2023-11-15T003000_AIU-0547.ghg,2023-11-15,01:00,319.0416,0,18000,18000,-0.800016E-02,0,16.3892,0,38.3445,0,1.54678,0,0.855238,0,-0.266077E-02,0,-0.442438,0.684113,0.937823E-01,0.152585E-01,-0.325108E-03,-0.187677E-10,-0.229104E-12,-0.937941E-13,17.9803,436.780,439.121,0.100000,1,219.492,5.33192,5.36050,0.400000,0,0.898589E-01,2.02556,2.03642,0.00000,0,278.713,278.242,96784.9,1.20940,1008.10,0.239420E-01,0.554194E-01,0.401308E-02,515.314,875.483,0.331826E-02,58.8605,360.169,270.828,1.20271,0.527959,0.201570,1.32886,0.324365E-14,-0.104379E-14,1.32886,2.29327,309.610,23.7003,8.72462,-9999,0.813327E-01,0.127617,-2.79475,-1.03766,0.427418,-0.165279,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.791445E-02,1.01083,18.2265,1.01393,35.2772,1.08695,1.42304,1.08695,0.786824,1.08695,-0.959929E-02,1.14792,800000009,800000009,800000009,800000009,800000009,800000019,899999999,899999999,89999,89999,89,89,5,5,1,29,4,0,0,0,0,0,0,0,0,0,0,0,93,0.986850E-01,0.130122,0.264266E-01,0.479386E-01,11.1070,0.211934,0.964353E-07,0.149496E-01,0.342529E-01,0.189390E-01,-0.959929E-05,17.9815,219.493,10.6200,436.778,5.33156,-2.40779,95.2155,96.6175,93.8134,2.80407,0.269850E-03,-1.00000,0.00000,2.02414,278.924,96399.5,88.6206,1.00006,-273.150,9.00032,-273.150,207.000
