"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Crustacea",855.73810425691,0.280597014925373,62.9100011449175,604.881855264626,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","nauplius",259.60594174086,0.1601108033241,22.7474965164424,218.717972422147,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Bosmina",163.455592947949,0.275541795665635,8.9504099733361,86.0585040775817,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Ploima",163.455592947949,0.125077399380805,0.377560577343636,3.63025812020436,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Conochilidae",740.357685705417,0.101052631578947,2.10853593818341,20.2736465898723,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Synchaetidae",19.2300697585822,0.136842105263158,0.166424260096224,1.60017506558541,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:30:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Copepoda",209.805495483846,0.27218045112782,50.060969169152,169.404297434443,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Calanoida",13.5358384183127,0.686842105263158,4.729793530517,16.0054302452647,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Cladocera",115.054626555658,0.332553606237817,16.4222616916873,55.5722701804814,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Cyclopoida",98.1348285327667,0.292481203007519,19.1992318910108,64.9694251581093,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Rotifera",348.547839271551,0.105684210526316,2.588563743986,8.75959514352425,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Keratella",20.303757627469,0.105263157894737,0.0839772561597901,0.284175642548042,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Kellicottia",3.38395960457816,0.105263157894737,0.00349905233999125,0.0118406517728351,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Crustacea",324.860122039504,0.298471986417657,63.9506049212282,216.406263741774,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","nauplius",98.1348285327667,0.157894736842105,24.3290148552394,82.3284034893123,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Bosmina",67.6791920915633,0.247058823529412,7.14178473726799,24.1675110555078,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Ploima",30.4556364412035,0.109941520467836,0.14390902463916,0.486982326113162,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Gastropidae",3.38395960457816,0.126315789473684,0.0322472663653594,0.109123446738448,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Conochilidae",318.092202830347,0.103289473684211,2.84575098410847,9.62990637491162,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Monostyla",3.38395960457816,0.126315789473684,0.0241854497740195,0.0818425850538362,0,0,0
"FCR",50,2020-09-14 22:39:00,2.7,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Copepoda",644.207336912505,0.228421052631579,49.5694691147488,476.612174486253,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Calanoida",9.61503487929112,0.505263157894737,0.532920689271823,5.12405101524445,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Cladocera",317.296151016607,0.284688995215311,9.72953585679014,93.5498266223508,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Cyclopoida",298.066081258025,0.286842105263158,20.6995118154956,199.026528090289,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Rotifera",317.296151016607,0.132163742690058,6.56973864022938,63.1682661736322,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Keratella",28.8451046378734,0.108771929824561,0.0466213733780435,0.448266131150342,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Kellicottia",9.61503487929112,0.115789473684211,0.00465723866452836,0.0447795122006234,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Crustacea",961.503487929112,0.248387096774194,58.1936615196576,559.534085265169,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","nauplius",336.526220775189,0.152354570637119,28.93259980049,278.187956230283,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Bosmina",173.07062782724,0.234385964912281,5.42274037072345,52.1398378058461,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Ploima",57.6902092757467,0.147368421052632,1.70898964863683,16.4319950799906,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Conochilidae",259.60594174086,0.101754385964912,0.744815279195218,7.16142488809098,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Trichocercidae",9.61503487929112,0.315789473684211,1.63755649511591,15.7451628173492,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:35:00,9,0,"Tow","Lecane",9.61503487929112,0.126315789473684,0.0201545414783496,0.193786619290451,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Copepoda",532.973637721061,0.218181818181818,89.8857309973238,342.190893063288,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Calanoida",3.80695455515043,0.221052631578947,0.0697378577035779,0.265488855051069,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Cladocera",152.278182206017,0.31015037593985,14.9729886235052,57.0014872444687,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Cyclopoida",262.67986430538,0.274385964912281,33.5653070023149,127.781598387486,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Rotifera",380.695455515043,0.107422402159244,4.16604648206923,15.8599496318819,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Keratella",60.9112728824069,0.109473684210526,0.255380434465666,0.972221708285362,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Kellicottia",7.61390911030087,0.110526315789474,0.00815629100451961,0.0310506291927884,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Crustacea",685.251819927078,0.260396893874029,93.4478643375568,355.751772808942,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","nauplius",262.67986430538,0.160526315789474,58.4528706813,222.527422301794,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Bosmina",87.55995476846,0.251973684210526,9.23018061919482,35.138878153105,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Ploima",87.55995476846,0.119138755980861,1.31800983445771,5.01760354302186,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Conochilidae",293.135500746583,0.0922600619195047,1.64894625352693,6.27746345106257,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Synchaetidae",3.80695455515043,0.105263157894737,0.0326578218399184,0.124326843614768,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Trichocercidae",15.2278182206017,0.163157894736842,0.980471788890509,3.73261154291322,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-09-15 10:38:00,2.4,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Copepoda",118.585430177924,0.243803056027165,32.5057390441851,104.181271562325,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Cladocera",25.640093011443,0.359649122807018,5.80469420850662,18.6041124261368,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Cyclopoida",67.3052441550379,0.313931888544892,19.0604062828982,61.0888237411752,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Rotifera",192.300697585822,0.152019583843329,17.4804631497574,56.0250876303602,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Keratella",70.5102557814682,0.109473684210526,0.350039597608981,1.12188098004779,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Kellicottia",9.61503487929112,0.108771929824561,0.0116553433445109,0.0373555109291952,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Crustacea",144.225523189367,0.262588904694168,38.4179093203147,123.129846034757,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","nauplius",51.280186022886,0.158646616541353,13.4910690433117,43.239033136789,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Daphnia",6.41002325286075,0.526315789473684,3.36274540425815,10.7776381173727,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Bosmina",6.41002325286075,0.263157894736842,0.818659766273602,2.62381406899767,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Ploima",137.815499936506,0.15906432748538,14.572007678476,46.7034540299482,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Gastropidae",16.0250581321519,0.111578947368421,0.130467998250474,0.418151451269867,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Conochilidae",54.4851976493164,0.115789473684211,0.79619469726949,2.55181326165093,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Synchaetidae",9.61503487929112,0.16140350877193,0.365963551538125,1.17291743752944,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Trichocercidae",32.0501162643037,0.271578947368421,11.4530701268407,36.7072229148467,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:25:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Copepoda",55.5609583724658,0.213921901528014,30.5273987319189,37.6918117814181,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Cladocera",16.0509435298234,0.262200956937799,4.58194653962208,5.65727424339569,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Cyclopoida",28.3978231681492,0.276315789473684,12.6611616631673,15.6325839136511,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Rotifera",113.591292672597,0.161518550474547,38.2024545182947,47.1681107825998,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Keratella",28.3978231681492,0.111578947368421,0.392411721825339,0.484506029804562,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Kellicottia",6.17343981916287,0.0989473684210526,0.0148394809739029,0.0183221285480004,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Crustacea",72.8465898661218,0.2265664160401,34.9884293178062,43.1997925521021,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","nauplius",27.1631352043166,0.147368421052632,17.9259243648509,22.1329230538544,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Bosmina",9.87750371066059,0.265789473684211,3.66612932902148,4.52652575639641,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Ploima",98.7750371066059,0.17250268528464,40.4657624274378,49.9625898164658,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Gastropidae",14.8162555659909,0.11140350877193,0.306470330952034,0.378395228898262,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Conochilidae",14.8162555659909,0.116666666666667,0.544608835107159,0.672421973703687,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Synchaetidae",2.46937592766515,0.178947368421053,0.32422685522671,0.400318995699705,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Trichocercidae",46.9181426256378,0.305964912280702,60.5056827331487,74.705638214091,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-07-20 10:13:00,3.7,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Copepoda",439.887845727569,0.206451612903226,37.8320844432633,272.817608608698,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Calanoida",7.21127615946834,0.726315789473684,1.30130140953165,9.3840438308381,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Cladocera",72.1127615946834,0.374736842105263,4.24310967805584,30.5982356633734,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Cyclopoida",187.493180146177,0.237593984962406,9.11921072359243,65.7611468842101,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Rotifera",418.254017249164,0.212171052631579,51.7613639014434,373.265489484044,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Keratella",57.6902092757467,0.110526315789474,0.130500656072314,0.941076269929254,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Kellicottia",43.2676569568101,0.105263157894737,0.0209943140399475,0.151395796320665,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Crustacea",512.000607322252,0.229824561403509,42.1024006682388,303.612038195255,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","nauplius",245.183389421924,0.146710526315789,27.6558032119079,199.433634372979,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Bosmina",14.4225523189367,0.221052631578947,0.52892147828453,3.81419884658399,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Ploima",360.563807973417,0.226315789473684,50.7224626663612,365.773685775454,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Conochilidae",57.6902092757467,0.113157894736842,0.306829566992273,2.21263274147137,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Trichocercidae",259.60594174086,0.328421052631579,67.815799620936,489.038459041738,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:45:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Copepoda",199.865114145398,0.207681365576102,68.9274990393407,131.201928221473,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Cladocera",22.8417273309026,0.292105263157895,3.1854926039421,6.0635127894877,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Cyclopoida",85.6564774908848,0.267251461988304,21.6407187137555,41.1926163420304,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Rotifera",72.3321365478582,0.197368421052632,27.5936952908587,52.5239719904839,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Keratella",41.8765001066548,0.109210526315789,0.346136754628955,0.658863447369843,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Kellicottia",3.80695455515043,0.0947368421052632,0.00529056713806677,0.0100704743327963,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Crustacea",224.610318753876,0.228356605800215,66.1624322971048,125.938686506648,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","nauplius",114.208636654513,0.151246537396122,49.3656324354248,93.9663596339612,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Bosmina",13.3243409430265,0.233082706766917,2.19017501862109,4.16894838185812,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Ploima",72.3321365478582,0.197368421052632,27.5936952908587,52.5239719904839,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Trichocercidae",26.648681886053,0.312781954887218,22.979769645721,43.7414693645425,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-07-27 10:30:00,3.6,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Copepoda",206.036461699095,0.25921052631579,58.7878384592154,242.248764541495,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Cladocera",53.5694800417648,0.618181818181818,36.7348247808892,151.374266379813,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Cyclopoida",107.13896008353,0.393984962406015,42.2499231996684,174.100493662364,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Rotifera",148.346252423349,0.137719298245614,2.75834494824318,11.366392665632,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Keratella",8.24145846796382,0.110526315789474,0.0326251640180784,0.134439467132751,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Kellicottia",16.4829169359276,0.105263157894737,0.0142061525003645,0.0585397079106571,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Crustacea",259.60594174086,0.351040391676867,100.664520536563,414.811232599787,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","nauplius",98.8975016155658,0.154385964912281,19.8323439572301,81.7237195229425,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Daphnia",49.4487508077829,0.618181818181818,33.9090690285131,139.730092042905,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Bosmina",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Ploima",148.346252423349,0.137719298245614,2.75834494824318,11.366392665632,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Gastropidae",70.0523969776925,0.113931888544892,0.43604723720659,1.79683259775424,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Synchaetidae",53.5694800417648,0.182995951417004,2.27546639451815,9.37658089283436,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-06-27 23:36:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Copepoda",44.2778099029804,0.283223684210526,46.1528368526697,48.6558699201376,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Cladocera",45.332043472099,0.567942583732057,107.217764840405,113.032566900617,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Cyclopoida",26.3558392279645,0.386996904024768,32.853970316475,34.6357583864534,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Rotifera",28.4643063662017,0.148927875243665,2.50414696019828,2.63995578744728,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Keratella",5.27116784559291,0.113684210526316,0.0885120279924187,0.0933123511803714,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Kellicottia",3.16270070735574,0.115789473684211,0.0142026534480245,0.0149729140354652,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Crustacea",89.6098533750794,0.399220272904483,141.697623650114,149.382391516281,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","nauplius",17.9219706750159,0.165614035087719,14.5331485393609,15.3213330551809,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Daphnia",42.1693427647433,0.607756232686981,110.305016585629,116.287251326752,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Bosmina",2.10846713823716,0.294736842105263,1.20547109998347,1.27084810020488,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Ploima",28.4643063662017,0.148927875243665,2.50414696019828,2.63995578744728,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Gastropidae",5.27116784559291,0.132631578947368,0.20395276279341,0.215013849051292,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Synchaetidae",14.7592699676601,0.174436090225564,2.19747951596443,2.31665667318015,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-06-28 22:52:00,2.6,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Copepoda",30.5727735044389,0.239144736842105,44.678697718673,23.5508914797634,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Cladocera",3.16270070735574,0.424561403508772,6.31821130717982,3.33043522840678,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Cyclopoida",19.5033210286938,0.295394736842105,23.7412319511127,12.5144018475468,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Rotifera",29.5185399353203,0.134674922600619,3.81041283671947,2.00853256233501,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Keratella",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Kellicottia",13.7050363985416,0.110175438596491,0.107793672547019,0.0568198540688215,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Crustacea",33.7354742117946,0.268421052631579,52.1575196461405,27.4931040464616,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","nauplius",11.0694524757451,0.182894736842105,18.8787864577645,9.95132521399828,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
